id,fkPreparazione,fkAlimento,quantita,fkTipoQuantita,note,dataInserimento,utenteInserimento,dataCancellazione,utenteCancellazione
1496,276,788,10.0,NULL,,"2021-05-24 16:45:20.897000",m.cannarozzo,"2024-01-29 11:21:17.263000",f.gallo
1497,276,161,10.0,NULL,,"2021-05-24 16:45:34.267000",m.cannarozzo,"2024-01-29 11:21:22.373000",f.gallo
1498,276,451,5.0,NULL,,"2021-05-24 16:45:52.033000",m.cannarozzo,NULL,NULL
1499,276,479,3.0,NULL,,"2021-05-24 16:46:15.683000",m.cannarozzo,"2024-01-29 11:15:00.277000",f.gallo
1500,276,789,2.0,NULL,ALLERGENE,"2023-03-27 09:05:13.660000",m.cannarozzo,"2024-01-29 11:21:28.270000",f.gallo
1501,276,626,0.0,NULL,,"2021-05-24 16:46:50.397000",m.cannarozzo,NULL,NULL
1502,276,529,0.0,NULL,,"2021-05-24 16:46:58.927000",m.cannarozzo,"2024-01-29 11:21:34.220000",f.gallo
1503,276,836,0.0,NULL,,"2021-05-24 16:47:09.257000",m.cannarozzo,NULL,NULL
1504,274,788,80.0,NULL,,"2021-05-24 17:29:54.193000",m.cannarozzo,NULL,NULL
1505,274,518,50.0,NULL,,"2021-05-24 17:30:09.233000",m.cannarozzo,NULL,NULL
1506,274,572,30.0,NULL,,"2021-05-24 17:30:21.917000",m.cannarozzo,NULL,NULL
1507,274,451,8.0,NULL,,"2021-05-24 17:30:35.363000",m.cannarozzo,NULL,NULL
1508,274,789,NULL,NULL,ALLERGENE,"2023-08-07 11:17:11.390000",m.cannarozzo,NULL,NULL
1509,274,626,0.0,NULL,,"2021-05-24 17:31:33.570000",m.cannarozzo,NULL,NULL
1510,274,836,0.0,NULL,,"2021-05-24 17:31:42.680000",m.cannarozzo,NULL,NULL
1511,275,830,80.0,NULL,,"2021-05-24 18:09:58.240000",m.cannarozzo,NULL,NULL
1512,275,804,10.0,NULL,,"2021-05-24 18:10:09.223000",m.cannarozzo,NULL,NULL
1513,275,451,8.0,NULL,,"2021-05-24 18:10:25.730000",m.cannarozzo,NULL,NULL
1514,275,626,0.0,NULL,,"2021-05-24 18:10:35.870000",m.cannarozzo,NULL,NULL
1515,277,805,50.0,NULL,,"2021-05-25 09:32:56.640000",e.governa,"2021-05-25 09:34:09.807000",e.governa
1516,280,557,110.0,NULL,,"2021-06-01 09:30:14.493000",m.cannarozzo,NULL,NULL
1517,280,545,20.0,NULL,ALLERGENE,"2023-03-27 11:59:55.753000",m.cannarozzo,NULL,NULL
1518,280,146,20.0,NULL,,"2021-06-01 09:30:42.947000",m.cannarozzo,NULL,NULL
1519,280,100023,30.0,NULL,ALLERGENE,"2023-03-27 11:59:46.040000",m.cannarozzo,NULL,NULL
1520,280,451,8.0,NULL,,"2021-06-01 09:31:22.340000",m.cannarozzo,NULL,NULL
1521,280,757,6.0,NULL,ALLERGENE,"2023-03-27 12:00:03.617000",m.cannarozzo,NULL,NULL
1522,280,626,0.0,NULL,,"2021-06-01 09:31:46.877000",m.cannarozzo,NULL,NULL
1523,280,789,0.0,NULL,ALLERGENE,"2023-03-27 12:00:11.373000",m.cannarozzo,NULL,NULL
1524,280,565,0.0,NULL,,"2021-06-01 09:32:13.447000",m.cannarozzo,NULL,NULL
1525,278,511,100.0,NULL,,"2021-06-01 09:37:58.293000",m.cannarozzo,NULL,NULL
1526,278,451,10.0,NULL,,"2021-06-01 09:38:12.240000",m.cannarozzo,NULL,NULL
1527,278,626,0.0,NULL,,"2021-06-01 09:38:21.007000",m.cannarozzo,NULL,NULL
1528,279,518,110.0,NULL,,"2024-01-29 09:42:19.843000",f.gallo,NULL,NULL
1529,279,572,10.0,NULL,,"2024-01-29 09:42:48.597000",f.gallo,NULL,NULL
1530,279,451,5.0,NULL,,"2024-01-29 09:39:50.103000",f.gallo,NULL,NULL
1531,279,565,30.0,NULL,,"2024-01-25 11:21:25.267000",f.gallo,NULL,NULL
1532,279,789,0.0,NULL,ALLERGENE,"2023-02-09 12:34:20.837000",m.cannarozzo,NULL,NULL
1533,279,626,1.0,NULL,,"2024-01-29 09:41:15.930000",f.gallo,NULL,NULL
1534,285,834,120.0,NULL,ALLERGENE,"2023-05-08 12:17:42.307000",m.cannarozzo,NULL,NULL
1535,285,804,15.0,NULL,,"2024-01-29 09:45:30.350000",f.gallo,NULL,NULL
1536,285,451,5.0,NULL,,"2024-01-29 09:44:58.707000",f.gallo,NULL,NULL
1537,285,626,0.0,NULL,,"2021-06-09 09:08:22.817000",m.cannarozzo,NULL,NULL
1538,297,511,100.0,NULL,,"2021-06-09 09:11:07.307000",m.cannarozzo,NULL,NULL
1539,297,835,100.0,NULL,,"2021-06-09 09:11:17.213000",m.cannarozzo,NULL,NULL
1540,297,451,10.0,NULL,,"2021-06-09 09:11:53.283000",m.cannarozzo,NULL,NULL
1541,297,133,2.0,NULL,,"2021-06-09 09:12:10.507000",m.cannarozzo,"2022-10-18 12:23:35.740000",m.cannarozzo
1542,297,3,2.0,NULL,,"2021-06-09 09:12:23.577000",m.cannarozzo,NULL,NULL
1543,297,530,0.0,NULL,,"2021-06-09 09:12:35.263000",m.cannarozzo,NULL,NULL
1544,297,626,0.0,NULL,,"2021-06-09 09:12:44.250000",m.cannarozzo,NULL,NULL
1545,281,831,100.0,NULL,,"2021-06-09 09:14:23.187000",m.cannarozzo,NULL,NULL
1546,281,835,100.0,NULL,,"2021-06-09 09:14:34.263000",m.cannarozzo,NULL,NULL
1547,281,451,10.0,NULL,,"2021-06-09 09:14:54.637000",m.cannarozzo,NULL,NULL
1548,281,133,2.0,NULL,,"2021-06-09 09:15:04.870000",m.cannarozzo,"2022-10-18 12:24:03.963000",m.cannarozzo
1549,281,3,0.0,NULL,,"2021-06-09 09:15:20.003000",m.cannarozzo,NULL,NULL
1550,281,530,0.0,NULL,,"2021-06-09 09:15:33.437000",m.cannarozzo,NULL,NULL
1551,281,626,0.0,NULL,,"2021-06-09 09:15:41.890000",m.cannarozzo,NULL,NULL
1552,282,511,80.0,NULL,,"2021-06-09 09:18:34.027000",m.cannarozzo,NULL,NULL
1553,282,100028,100.0,NULL,,"2021-06-09 09:18:56.053000",m.cannarozzo,NULL,NULL
1554,282,451,5.0,NULL,,"2021-06-09 09:19:16.367000",m.cannarozzo,NULL,NULL
1555,282,462,2.0,NULL,,"2021-06-09 09:19:33.307000",m.cannarozzo,NULL,NULL
1556,282,133,2.0,NULL,,"2021-06-09 09:19:46.800000",m.cannarozzo,NULL,NULL
1557,282,3,2.0,NULL,,"2021-06-09 09:20:00.873000",m.cannarozzo,NULL,NULL
1558,282,574,0.0,NULL,,"2021-06-09 09:20:13.087000",m.cannarozzo,NULL,NULL
1559,282,8,0.0,NULL,,"2021-06-09 09:21:00.310000",m.cannarozzo,NULL,NULL
1560,282,626,0.0,NULL,,"2021-06-09 09:21:34.337000",m.cannarozzo,NULL,NULL
1561,300,831,80.0,NULL,,"2021-06-09 09:29:37.557000",m.cannarozzo,NULL,NULL
1562,300,518,40.0,NULL,,"2021-06-09 09:29:54.170000",m.cannarozzo,NULL,NULL
1563,300,788,20.0,NULL,,"2021-06-09 09:30:12.690000",m.cannarozzo,"2022-10-29 17:58:43.197000",m.cannarozzo
1564,300,245,20.0,NULL,,"2021-06-09 09:30:32.157000",m.cannarozzo,NULL,NULL
1565,300,146,15.0,NULL,,"2021-06-09 09:30:43.780000",m.cannarozzo,NULL,NULL
1566,300,188,10.0,NULL,,"2021-06-09 09:31:09.227000",m.cannarozzo,NULL,NULL
1567,300,572,10.0,NULL,,"2021-06-09 09:31:24.810000",m.cannarozzo,NULL,NULL
1568,300,545,10.0,NULL,,"2021-06-09 09:31:40.240000",m.cannarozzo,NULL,NULL
1569,300,451,6.0,NULL,,"2021-06-09 09:31:53.233000",m.cannarozzo,NULL,NULL
1570,300,574,0.0,NULL,,"2021-06-09 09:32:04.060000",m.cannarozzo,NULL,NULL
1571,300,789,0.0,NULL,,"2021-06-09 09:32:21.830000",m.cannarozzo,NULL,NULL
1572,298,511,100.0,NULL,,"2021-06-09 09:36:43.683000",m.cannarozzo,NULL,NULL
1573,298,788,40.0,NULL,,"2021-06-09 09:36:59.097000",m.cannarozzo,NULL,NULL
1574,298,451,6.0,NULL,,"2021-06-09 09:37:09.437000",m.cannarozzo,NULL,NULL
1575,287,608,80.0,NULL,,"2021-06-09 09:42:36.890000",m.cannarozzo,NULL,NULL
1576,287,545,30.0,NULL,ALLERGENE,"2023-03-27 11:50:30.710000",m.cannarozzo,NULL,NULL
1577,287,105,5.0,NULL,ALLERGENE,"2023-03-27 11:50:38.143000",m.cannarozzo,NULL,NULL
1578,287,757,5.0,NULL,ALLERGENE,"2023-03-27 11:50:46.093000",m.cannarozzo,NULL,NULL
1579,287,188,5.0,NULL,,"2021-06-09 09:44:22.897000",m.cannarozzo,NULL,NULL
1580,287,783,0.0,NULL,,"2021-06-09 09:44:41.600000",m.cannarozzo,NULL,NULL
1581,287,626,0.0,NULL,,"2021-06-09 09:44:51.210000",m.cannarozzo,NULL,NULL
1582,287,789,0.0,NULL,ALLERGENE,"2023-03-27 11:50:57.860000",m.cannarozzo,NULL,NULL
1583,290,701,100.0,NULL,,"2021-06-09 09:56:25.367000",m.cannarozzo,NULL,NULL
1584,290,388,20.0,NULL,ALLERGENE,"2023-08-07 11:35:50.317000",m.cannarozzo,NULL,NULL
1585,290,322,10.0,NULL,ALLERGENE,"2023-08-07 11:36:56.807000",m.cannarozzo,NULL,NULL
1586,284,761,120.0,NULL,,"2021-06-09 09:58:16.817000",m.cannarozzo,NULL,NULL
1587,284,626,0.0,NULL,,"2021-06-09 09:58:22.900000",m.cannarozzo,NULL,NULL
1588,284,836,0.0,NULL,,"2021-06-09 09:58:33.803000",m.cannarozzo,NULL,NULL
1589,286,761,100.0,NULL,,"2021-06-09 10:01:46.593000",m.cannarozzo,NULL,NULL
1590,286,788,50.0,NULL,,"2021-06-09 10:02:04.800000",m.cannarozzo,NULL,NULL
1591,286,794,20.0,NULL,ALLERGENE,"2023-03-27 09:50:29.447000",m.cannarozzo,NULL,NULL
1592,286,518,20.0,NULL,,"2021-06-09 10:02:35.267000",m.cannarozzo,NULL,NULL
1593,286,506,5.0,NULL,ALLERGENE,"2023-03-27 09:50:48.587000",m.cannarozzo,NULL,NULL
1594,286,529,0.0,NULL,,"2021-06-09 10:03:27.433000",m.cannarozzo,NULL,NULL
1595,286,626,0.0,NULL,,"2021-06-09 10:03:37.153000",m.cannarozzo,NULL,NULL
1596,289,810,100.0,NULL,,"2021-06-09 10:05:50.473000",m.cannarozzo,NULL,NULL
1597,289,518,40.0,NULL,,"2021-06-09 10:07:33.187000",m.cannarozzo,NULL,NULL
1598,289,146,20.0,NULL,,"2021-06-09 10:07:53.500000",m.cannarozzo,NULL,NULL
1599,289,794,20.0,NULL,ALLERGENE,"2023-08-16 10:34:42.570000",m.cannarozzo,NULL,NULL
1600,289,574,0.0,NULL,,"2021-06-09 10:08:19.020000",m.cannarozzo,NULL,NULL
1601,289,8,0.0,NULL,,"2021-06-09 10:08:30.363000",m.cannarozzo,NULL,NULL
1602,301,810,120.0,NULL,,"2021-06-09 10:09:34.263000",m.cannarozzo,NULL,NULL
1603,301,451,5.0,NULL,,"2021-06-09 10:09:48.957000",m.cannarozzo,NULL,NULL
1604,301,626,0.0,NULL,,"2021-06-09 10:09:56.710000",m.cannarozzo,NULL,NULL
1605,301,529,0.0,NULL,,"2021-06-09 10:10:04.637000",m.cannarozzo,NULL,NULL
1606,301,836,0.0,NULL,,"2021-06-09 10:10:13.747000",m.cannarozzo,NULL,NULL
1607,288,810,120.0,NULL,,"2021-06-09 10:11:07.850000",m.cannarozzo,NULL,NULL
1608,288,188,20.0,NULL,,"2021-06-09 10:11:42.327000",m.cannarozzo,NULL,NULL
1609,288,462,10.0,NULL,,"2021-06-09 10:11:57.117000",m.cannarozzo,NULL,NULL
1610,288,626,0.0,NULL,,"2021-06-09 10:12:05.353000",m.cannarozzo,NULL,NULL
1611,288,529,0.0,NULL,,"2021-06-09 10:12:12.043000",m.cannarozzo,NULL,NULL
1612,288,836,0.0,NULL,,"2021-06-09 10:12:21.577000",m.cannarozzo,NULL,NULL
1613,288,8,0.0,NULL,,"2021-06-09 10:12:29.797000",m.cannarozzo,NULL,NULL
1614,288,757,5.0,NULL,,"2021-06-09 10:13:12.667000",m.cannarozzo,NULL,NULL
1615,292,795,120.0,NULL,,"2021-06-09 10:19:31.257000",m.cannarozzo,NULL,NULL
1616,292,100028,80.0,NULL,,"2021-06-09 10:19:52.023000",m.cannarozzo,NULL,NULL
1617,292,451,5.0,NULL,,"2021-06-09 10:20:05.720000",m.cannarozzo,NULL,NULL
1618,292,626,0.0,NULL,,"2021-06-09 10:20:16.110000",m.cannarozzo,NULL,NULL
1619,292,8,0.0,NULL,,"2021-06-09 10:20:24.567000",m.cannarozzo,NULL,NULL
1620,292,462,5.0,NULL,,"2021-06-09 10:20:37.980000",m.cannarozzo,NULL,NULL
1621,292,467,0.0,NULL,,"2021-06-09 10:20:48.683000",m.cannarozzo,NULL,NULL
1622,292,529,0.0,NULL,,"2021-06-09 10:20:56.077000",m.cannarozzo,NULL,NULL
1623,308,511,80.0,NULL,,"2021-06-23 12:31:06.760000",m.cannarozzo,NULL,NULL
1624,308,804,10.0,NULL,,"2021-06-23 12:31:19.940000",m.cannarozzo,NULL,NULL
1625,308,451,6.0,NULL,,"2021-06-23 12:31:34.433000",m.cannarozzo,NULL,NULL
1626,308,502,8.0,NULL,,"2021-06-23 12:31:56.993000",m.cannarozzo,NULL,NULL
1627,308,626,0.0,NULL,,"2021-06-23 12:32:04.230000",m.cannarozzo,NULL,NULL
1628,304,831,80.0,NULL,,"2021-06-25 18:09:32.750000",m.cannarozzo,NULL,NULL
1629,304,562,20.0,NULL,,"2021-06-25 18:09:50.270000",m.cannarozzo,NULL,NULL
1630,304,412,15.0,NULL,,"2021-06-25 18:10:03.450000",m.cannarozzo,NULL,NULL
1631,304,788,15.0,NULL,,"2021-06-25 18:10:23.233000",m.cannarozzo,NULL,NULL
1632,304,545,10.0,NULL,,"2021-06-25 18:29:15.727000",m.cannarozzo,NULL,NULL
1633,304,572,10.0,NULL,,"2021-06-25 18:29:28.397000",m.cannarozzo,NULL,NULL
1634,304,531,10.0,NULL,,"2021-06-25 18:29:48.083000",m.cannarozzo,NULL,NULL
1635,304,451,8.0,NULL,,"2021-06-25 18:30:04.683000",m.cannarozzo,NULL,NULL
1636,304,100022,5.0,NULL,,"2021-06-25 18:30:24.307000",m.cannarozzo,NULL,NULL
1637,304,574,0.0,NULL,,"2021-06-25 18:30:33.683000",m.cannarozzo,NULL,NULL
1638,304,626,0.0,NULL,,"2021-06-25 18:30:42.997000",m.cannarozzo,NULL,NULL
1639,299,557,80.0,NULL,,"2021-06-26 16:22:35.227000",m.cannarozzo,NULL,NULL
1640,299,518,20.0,NULL,,"2021-06-26 16:22:45.943000",m.cannarozzo,NULL,NULL
1641,299,100023,20.0,NULL,,"2021-06-26 16:23:02.107000",m.cannarozzo,NULL,NULL
1642,299,794,20.0,NULL,,"2021-06-26 16:23:18.267000",m.cannarozzo,NULL,NULL
1643,299,574,0.0,NULL,,"2021-06-26 16:23:30.387000",m.cannarozzo,NULL,NULL
1644,299,626,0.0,NULL,,"2021-06-26 16:23:39.280000",m.cannarozzo,NULL,NULL
1645,299,529,0.0,NULL,,"2021-06-26 16:23:47.923000",m.cannarozzo,NULL,NULL
1646,299,803,0.0,NULL,,"2021-06-26 16:24:00.623000",m.cannarozzo,NULL,NULL
1647,296,761,100.0,NULL,,"2021-06-26 16:26:12.257000",m.cannarozzo,NULL,NULL
1648,296,518,20.0,NULL,,"2021-06-26 16:26:25.923000",m.cannarozzo,NULL,NULL
1649,296,100023,20.0,NULL,ALLERGENE,"2023-02-20 09:14:02.260000",m.cannarozzo,NULL,NULL
1650,296,794,20.0,NULL,ALLERGENE,"2023-02-20 09:14:10.027000",m.cannarozzo,NULL,NULL
1651,296,574,0.0,NULL,,"2021-06-26 16:26:57.967000",m.cannarozzo,NULL,NULL
1652,296,626,0.0,NULL,,"2021-06-26 16:27:07.907000",m.cannarozzo,NULL,NULL
1653,296,529,0.0,NULL,,"2021-06-26 16:27:39.153000",m.cannarozzo,NULL,NULL
1654,296,146,20.0,NULL,,"2021-06-26 16:28:10.057000",m.cannarozzo,NULL,NULL
1655,295,761,100.0,NULL,,"2021-06-26 18:03:17.757000",m.cannarozzo,NULL,NULL
1656,295,518,20.0,NULL,,"2021-06-26 18:03:31.317000",m.cannarozzo,NULL,NULL
1657,295,100023,20.0,NULL,,"2021-06-26 18:03:44.887000",m.cannarozzo,NULL,NULL
1658,295,794,20.0,NULL,,"2021-06-26 18:03:57.993000",m.cannarozzo,NULL,NULL
1659,295,574,0.0,NULL,,"2021-06-26 18:04:07.647000",m.cannarozzo,NULL,NULL
1660,295,626,0.0,NULL,,"2021-06-26 18:04:15.730000",m.cannarozzo,NULL,NULL
1661,295,529,0.0,NULL,,"2021-06-26 18:04:24.200000",m.cannarozzo,NULL,NULL
1662,293,761,100.0,NULL,,"2021-06-26 18:05:53.030000",m.cannarozzo,NULL,NULL
1663,293,518,20.0,NULL,,"2021-06-26 18:06:14.120000",m.cannarozzo,NULL,NULL
1664,293,100023,20.0,NULL,ALLERGENE,"2023-02-20 08:47:52.830000",m.cannarozzo,NULL,NULL
1665,293,794,20.0,NULL,ALLERGENE,"2023-02-20 08:48:07.527000",m.cannarozzo,NULL,NULL
1666,293,574,0.0,NULL,,"2021-06-26 18:06:47.367000",m.cannarozzo,NULL,NULL
1667,293,626,0.0,NULL,,"2021-06-26 18:06:54.010000",m.cannarozzo,NULL,NULL
1668,293,529,0.0,NULL,,"2021-06-26 18:07:01.233000",m.cannarozzo,NULL,NULL
1669,293,531,30.0,NULL,,"2021-06-26 18:07:37.287000",m.cannarozzo,NULL,NULL
1670,310,557,100.0,NULL,,"2021-06-26 18:08:33.120000",m.cannarozzo,NULL,NULL
1671,310,518,20.0,NULL,,"2021-06-26 18:08:47.957000",m.cannarozzo,NULL,NULL
1672,310,100023,20.0,NULL,ALLERGENE,"2023-02-20 08:37:27.430000",m.cannarozzo,NULL,NULL
1673,310,794,20.0,NULL,ALLERGENE,"2023-02-20 08:37:36.450000",m.cannarozzo,NULL,NULL
1674,310,574,0.0,NULL,,"2021-06-26 18:09:20.233000",m.cannarozzo,NULL,NULL
1675,310,626,0.0,NULL,,"2021-06-26 18:09:27.863000",m.cannarozzo,NULL,NULL
1676,310,529,0.0,NULL,,"2021-06-26 18:09:35.490000",m.cannarozzo,NULL,NULL
1677,295,788,30.0,NULL,,"2021-06-26 18:10:25.757000",m.cannarozzo,NULL,NULL
1678,312,763,100.0,NULL,,"2021-07-07 17:08:59.323000",m.cannarozzo,NULL,NULL
1679,312,518,30.0,NULL,,"2021-07-07 17:36:24.120000",m.cannarozzo,NULL,NULL
1680,312,100023,20.0,NULL,ALLERGENE,"2023-02-20 08:30:51.943000",m.cannarozzo,NULL,NULL
1681,312,794,20.0,NULL,ALLERGENE,"2023-02-20 08:31:00.823000",m.cannarozzo,NULL,NULL
1682,312,574,0.0,NULL,,"2021-07-07 17:37:04.620000",m.cannarozzo,NULL,NULL
1683,312,626,0.0,NULL,,"2021-07-07 17:37:14.497000",m.cannarozzo,NULL,NULL
1684,312,529,0.0,NULL,,"2021-07-07 17:37:27.380000",m.cannarozzo,NULL,NULL
1685,312,355,0.0,NULL,ALLERGENE,"2023-02-20 08:31:18.577000",m.cannarozzo,NULL,NULL
1686,312,254,0.0,NULL,ALLERGENE,"2023-02-20 08:31:26.677000",m.cannarozzo,NULL,NULL
1687,312,757,0.0,NULL,ALLERGENE,"2023-02-20 08:31:33.487000",m.cannarozzo,NULL,NULL
1688,312,100019,20.0,NULL,ALLERGENE,"2023-02-20 08:31:07.923000",m.cannarozzo,NULL,NULL
1689,305,761,110.0,NULL,,"2021-07-07 18:00:02.900000",m.cannarozzo,NULL,NULL
1690,305,518,30.0,NULL,,"2021-07-07 18:00:18.907000",m.cannarozzo,NULL,NULL
1691,305,100023,20.0,NULL,ALLERGENE,"2023-02-20 08:17:08.737000",m.cannarozzo,NULL,NULL
1692,305,794,20.0,NULL,ALLERGENE,"2023-02-20 08:17:19.480000",m.cannarozzo,NULL,NULL
1693,305,574,0.0,NULL,,"2021-07-07 18:00:59.170000",m.cannarozzo,NULL,NULL
1694,305,626,0.0,NULL,,"2021-07-07 18:01:08.530000",m.cannarozzo,NULL,NULL
1695,305,529,0.0,NULL,,"2021-07-07 18:01:18.827000",m.cannarozzo,NULL,NULL
1696,305,355,0.0,NULL,ALLERGENE,"2023-02-20 08:17:30.987000",m.cannarozzo,NULL,NULL
1697,305,254,0.0,NULL,ALLERGENE,"2023-02-20 08:17:40.217000",m.cannarozzo,NULL,NULL
1698,305,757,0.0,NULL,ALLERGENE,"2023-02-20 08:17:51.037000",m.cannarozzo,NULL,NULL
1699,309,761,110.0,NULL,,"2021-07-07 18:02:48.700000",m.cannarozzo,NULL,NULL
1700,309,518,30.0,NULL,,"2021-07-07 18:03:03.600000",m.cannarozzo,NULL,NULL
1701,309,100023,20.0,NULL,ALLERGENE,"2023-02-20 09:09:20.160000",m.cannarozzo,NULL,NULL
1702,309,794,20.0,NULL,ALLERGENE,"2023-02-20 09:09:29.863000",m.cannarozzo,NULL,NULL
1703,309,574,0.0,NULL,,"2021-07-07 18:04:04.440000",m.cannarozzo,NULL,NULL
1704,309,626,0.0,NULL,,"2021-07-07 18:04:13.520000",m.cannarozzo,NULL,NULL
1705,309,529,0.0,NULL,,"2021-07-07 18:04:22.427000",m.cannarozzo,NULL,NULL
1706,309,355,0.0,NULL,ALLERGENE,"2023-02-20 09:10:00.627000",m.cannarozzo,NULL,NULL
1707,309,255,0.0,NULL,ALLERGENE,"2023-02-20 09:10:07.673000",m.cannarozzo,NULL,NULL
1708,309,757,0.0,NULL,ALLERGENE,"2023-02-20 09:10:26.797000",m.cannarozzo,NULL,NULL
1709,309,100028,20.0,NULL,ALLERGENE,"2023-02-20 09:09:37.373000",m.cannarozzo,NULL,NULL
1710,35,531,20.0,NULL,,"2021-07-21 13:46:38.183000",m.cannarozzo,"2022-10-29 17:56:39.723000",m.cannarozzo
1711,300,532,20.0,NULL,,"2021-07-21 13:47:54.907000",m.cannarozzo,"2022-10-29 17:58:50.087000",m.cannarozzo
1712,313,511,80.0,NULL,,"2024-04-29 15:39:29.897000",s.diberti,NULL,NULL
1713,313,733,20.0,NULL,,"2024-04-29 15:39:25.277000",s.diberti,NULL,NULL
1714,313,322,10.0,NULL,,"2024-04-29 15:39:17.407000",s.diberti,NULL,NULL
1715,313,576,20.0,NULL,,"2024-01-29 10:43:01.160000",f.gallo,NULL,NULL
1716,313,545,20.0,NULL,,"2024-01-29 10:40:33.017000",f.gallo,NULL,NULL
1717,313,57,2.0,NULL,,"2024-04-29 15:38:29.537000",s.diberti,NULL,NULL
1718,313,235,10.0,NULL,,"2024-04-29 15:39:20.927000",s.diberti,NULL,NULL
1719,313,462,10.0,NULL,,"2021-07-28 14:16:07.913000",m.cannarozzo,NULL,NULL
1720,313,390,7.0,NULL,,"2021-07-28 14:16:25.933000",m.cannarozzo,NULL,NULL
1721,313,451,6.0,NULL,,"2021-07-28 14:16:51.923000",m.cannarozzo,NULL,NULL
1722,313,191,5.0,NULL,,"2024-04-29 15:39:11.633000",s.diberti,NULL,NULL
1723,313,687,2.0,NULL,,"2024-04-29 15:39:37.233000",s.diberti,NULL,NULL
1724,313,626,1.0,NULL,,"2024-04-29 15:38:35.403000",s.diberti,NULL,NULL
1725,313,574,3.0,NULL,,"2024-04-29 15:38:22.477000",s.diberti,NULL,NULL
1726,314,831,50.0,NULL,,"2021-07-28 14:18:53.467000",m.cannarozzo,NULL,NULL
1727,314,733,30.0,NULL,,"2021-07-28 14:19:14.090000",m.cannarozzo,NULL,NULL
1728,314,322,10.0,NULL,,"2021-07-28 14:19:27.990000",m.cannarozzo,NULL,NULL
1729,314,576,10.0,NULL,,"2021-07-28 14:19:41.483000",m.cannarozzo,NULL,NULL
1730,314,545,10.0,NULL,,"2021-07-28 14:19:59.017000",m.cannarozzo,NULL,NULL
1731,314,774,10.0,NULL,,"2021-07-28 14:20:26.087000",m.cannarozzo,"2024-01-29 10:45:29.300000",f.gallo
1732,314,235,10.0,NULL,,"2021-07-28 14:20:40.407000",m.cannarozzo,NULL,NULL
1733,314,462,10.0,NULL,,"2021-07-28 14:20:55.040000",m.cannarozzo,NULL,NULL
1734,314,390,7.0,NULL,,"2021-07-28 14:21:19.157000",m.cannarozzo,NULL,NULL
1735,314,451,6.0,NULL,,"2021-07-28 14:21:48.283000",m.cannarozzo,NULL,NULL
1736,314,191,5.0,NULL,,"2021-07-28 14:22:06.380000",m.cannarozzo,"2024-01-29 10:45:54.447000",f.gallo
1737,314,687,4.0,NULL,,"2021-07-28 14:22:28.360000",m.cannarozzo,NULL,NULL
1738,314,626,0.0,NULL,,"2021-07-28 14:22:43.463000",m.cannarozzo,NULL,NULL
1739,314,574,0.0,NULL,,"2021-07-28 14:23:00.373000",m.cannarozzo,NULL,NULL
1740,277,805,5.0,NULL,,"2021-07-29 13:51:33.030000",m.cannarozzo,NULL,NULL
1741,277,561,150.0,NULL,,"2021-07-29 13:51:56.947000",m.cannarozzo,NULL,NULL
1742,277,451,0.0,NULL,,"2021-07-29 13:52:16.400000",m.cannarozzo,NULL,NULL
1743,277,626,0.0,NULL,,"2021-07-29 13:52:26.680000",m.cannarozzo,NULL,NULL
1744,303,761,100.0,NULL,,"2021-07-29 13:54:00.033000",m.cannarozzo,NULL,NULL
1745,303,NULL,50.0,NULL,,"2021-07-29 13:56:03.963000",m.cannarozzo,NULL,NULL
1746,136,8,0.0,NULL,,"2021-08-09 08:29:13.207000",m.cannarozzo,NULL,NULL
1747,294,763,100.0,NULL,,"2021-08-09 09:54:58.630000",m.cannarozzo,NULL,NULL
1748,294,100019,40.0,NULL,ALLERGENE,"2023-02-20 08:41:06.113000",m.cannarozzo,NULL,NULL
1749,294,518,30.0,NULL,,"2021-08-09 09:55:40.563000",m.cannarozzo,NULL,NULL
1750,294,100023,20.0,NULL,ALLERGENE,"2023-02-20 08:41:14.010000",m.cannarozzo,NULL,NULL
1751,294,626,0.0,NULL,,"2021-08-09 09:56:23.197000",m.cannarozzo,NULL,NULL
1752,294,529,0.0,NULL,,"2021-08-09 09:56:29.547000",m.cannarozzo,NULL,NULL
1753,294,295,15.0,NULL,ALLERGENE,"2023-02-20 08:41:21.610000",m.cannarozzo,NULL,NULL
1754,311,763,100.0,NULL,,"2021-08-09 14:19:26.117000",m.cannarozzo,NULL,NULL
1755,311,518,30.0,NULL,,"2021-08-09 14:19:40.423000",m.cannarozzo,NULL,NULL
1756,311,100023,20.0,NULL,ALLERGENE,"2023-02-20 09:11:27.780000",m.cannarozzo,NULL,NULL
1757,311,794,20.0,NULL,ALLERGENE,"2023-02-20 09:11:35.807000",m.cannarozzo,NULL,NULL
1758,311,574,0.0,NULL,,"2021-08-09 14:20:18.863000",m.cannarozzo,NULL,NULL
1759,311,626,0.0,NULL,,"2021-08-09 14:20:25.227000",m.cannarozzo,NULL,NULL
1760,311,529,0.0,NULL,,"2021-08-09 14:20:33.107000",m.cannarozzo,NULL,NULL
1761,311,100019,40.0,NULL,ALLERGENE,"2023-02-20 09:11:18.223000",m.cannarozzo,NULL,NULL
1762,307,763,100.0,NULL,,"2021-08-09 14:22:18.810000",m.cannarozzo,NULL,NULL
1763,307,794,20.0,NULL,ALLERGENE,"2023-02-20 09:15:57.267000",m.cannarozzo,NULL,NULL
